CandidateName,Votes,Percentage,Party,UpdatedAt
William Samoei Ruto,6562405,49.33,Uda,2022-08-12 17:48:25.506466
Raila  Odinga,6553978,49.27,Azimio,2022-08-12 17:48:25.506727
George Luchiri Wajackoyah,57840,0.43,Roots,2022-08-12 17:48:25.507010
David Mwaure Waihiga,29731,0.22,Agano,2022-08-12 17:48:25.507274
