CandidateName,Coalition,Votes,Percentage,Atleast25PercentOfCounty,CandidateImage
William Ruto,Kenya Kwanza Alliance,6395857,51.1%,21/47,https://news.files.bbci.co.uk/include/vjafeast/642-kenya-presidential-elections-results/assets/app-project-assets/img/candidates/kka.png
Raila Odinga,Azimio la Umoja coalition,6026207,48.2%,19/47,https://news.files.bbci.co.uk/include/vjafeast/642-kenya-presidential-elections-results/assets/app-project-assets/img/candidates/alu.png
George Wajackoyah,Roots Party,56700,0.5%,0/47,https://news.files.bbci.co.uk/include/vjafeast/642-kenya-presidential-elections-results/assets/app-project-assets/img/candidates/roots.png
David Mwaure,Agano Party,27802,0.2%,0/47,https://news.files.bbci.co.uk/include/vjafeast/642-kenya-presidential-elections-results/assets/app-project-assets/img/candidates/agano.png
